StartTick;33159;
FetchProduct;PROD00031;
StartTick;33160;
FetchProduct;PROD00031;
StartTick;33161;
FetchProduct;PROD00031;
StartTick;33162;
FetchProduct;PROD00031;
StartTick;33163;
FetchProduct;PROD00031;
StartTick;33164;
FetchProduct;PROD00031;
StartTick;33165;
FetchProduct;PROD00031;
StartTick;33166;
FetchProduct;PROD00031;
StartTick;33167;
FetchProduct;PROD00031;
PickToLane;9;ORD001109;3;
StartTick;33168;
FetchProduct;PROD00614;
PickToLane;9;ORD001109;2;
StartTick;33169;
FetchProduct;PROD00376;
PickToLane;9;ORD001109;6;
StartTick;33170;
FetchProduct;PROD00714;
PickToLane;9;ORD001109;8;
StartTick;33171;
FetchProduct;PROD05317;
PickToLane;9;ORD001109;2;
StartTick;33172;
FetchProduct;PROD00015;
PickToLane;9;ORD001109;1;
StartTick;33173;
FetchProduct;PROD00053;
PickToLane;9;ORD001109;6;
StartTick;33174;
ReleaseLane;0;
FetchProduct;PROD00072;
StartTick;33175;
FetchProduct;PROD00072;
StartTick;33176;
FetchProduct;PROD00072;
StartTick;33177;
FetchProduct;PROD00072;
StartTick;33178;
FetchProduct;PROD00072;
StartTick;33179;
FetchProduct;PROD00072;
StartTick;33180;
FetchProduct;PROD00072;
StartTick;33181;
FetchProduct;PROD00072;
StartTick;33182;
FetchProduct;PROD00072;
StartTick;33183;
FetchProduct;PROD00072;
StartTick;33184;
FetchProduct;PROD00072;
PickToLane;0;ORD001537;7;
StartTick;33185;
FetchProduct;PROD00147;
PickToLane;0;ORD001537;6;
StartTick;33186;
FetchProduct;PROD00482;
PickToLane;0;ORD001537;1;
StartTick;33187;
FetchProduct;PROD00236;
PickToLane;0;ORD001537;5;
StartTick;33188;
FetchProduct;PROD00464;
PickToLane;0;ORD001537;5;
StartTick;33189;
ReleaseLane;1;
FetchProduct;PROD00353;
StartTick;33190;
FetchProduct;PROD00353;
StartTick;33191;
FetchProduct;PROD00353;
StartTick;33192;
FetchProduct;PROD00353;
StartTick;33193;
FetchProduct;PROD00353;
StartTick;33194;
FetchProduct;PROD00353;
StartTick;33195;
FetchProduct;PROD00353;
StartTick;33196;
FetchProduct;PROD00353;
StartTick;33197;
FetchProduct;PROD00353;
StartTick;33198;
FetchProduct;PROD00353;
StartTick;33199;
FetchProduct;PROD00353;
StartTick;33200;
FetchProduct;PROD00353;
PickToLane;1;ORD001159;6;
StartTick;33201;
FetchProduct;PROD00407;
PickToLane;1;ORD001159;7;
StartTick;33202;
FetchProduct;PROD03643;
PickToLane;1;ORD001159;3;
StartTick;33203;
FetchProduct;PROD00031;
PickToLane;1;ORD001159;5;
StartTick;33204;
FetchProduct;PROD00111;
PickToLane;1;ORD001159;8;
StartTick;33205;
FetchProduct;PROD01223;
PickToLane;1;ORD001159;7;
StartTick;33206;
FetchProduct;PROD00725;
PickToLane;1;ORD001159;7;
StartTick;33207;
ReleaseLane;2;
FetchProduct;PROD00295;
StartTick;33208;
FetchProduct;PROD00295;
StartTick;33209;
FetchProduct;PROD00295;
StartTick;33210;
FetchProduct;PROD00295;
StartTick;33211;
FetchProduct;PROD00295;
StartTick;33212;
FetchProduct;PROD00295;
StartTick;33213;
FetchProduct;PROD00295;
StartTick;33214;
FetchProduct;PROD00295;
StartTick;33215;
FetchProduct;PROD00295;
StartTick;33216;
FetchProduct;PROD00295;
StartTick;33217;
FetchProduct;PROD00295;
PickToLane;2;ORD001535;2;
StartTick;33218;
FetchProduct;PROD00725;
PickToLane;2;ORD001535;1;
StartTick;33219;
FetchProduct;PROD00635;
PickToLane;2;ORD001535;4;
StartTick;33220;
FetchProduct;PROD00138;
PickToLane;2;ORD001535;3;
StartTick;33221;
FetchProduct;PROD00179;
PickToLane;2;ORD001535;8;
StartTick;33222;
ReleaseLane;3;
FetchProduct;PROD09707;
StartTick;33223;
FetchProduct;PROD09707;
StartTick;33224;
FetchProduct;PROD09707;
StartTick;33225;
FetchProduct;PROD09707;
StartTick;33226;
FetchProduct;PROD09707;
StartTick;33227;
FetchProduct;PROD09707;
StartTick;33228;
FetchProduct;PROD09707;
StartTick;33229;
FetchProduct;PROD09707;
StartTick;33230;
FetchProduct;PROD09707;
StartTick;33231;
FetchProduct;PROD09707;
StartTick;33232;
FetchProduct;PROD09707;
PickToLane;3;ORD001196;5;
StartTick;33233;
FetchProduct;PROD00294;
PickToLane;3;ORD001196;5;
StartTick;33234;
FetchProduct;PROD00090;
PickToLane;3;ORD001196;3;
StartTick;33235;
FetchProduct;PROD00570;
PickToLane;3;ORD001196;9;
StartTick;33236;
FetchProduct;PROD00238;
PickToLane;3;ORD001196;8;
StartTick;33237;
FetchProduct;PROD00211;
PickToLane;3;ORD001196;16;
StartTick;33238;
FetchProduct;PROD00060;
PickToLane;3;ORD001196;3;
StartTick;33239;
ReleaseLane;4;
FetchProduct;PROD00073;
StartTick;33240;
FetchProduct;PROD00073;
StartTick;33241;
FetchProduct;PROD00073;
StartTick;33242;
FetchProduct;PROD00073;
StartTick;33243;
FetchProduct;PROD00073;
StartTick;33244;
FetchProduct;PROD00073;
StartTick;33245;
FetchProduct;PROD00073;
StartTick;33246;
FetchProduct;PROD00073;
StartTick;33247;
FetchProduct;PROD00073;
StartTick;33248;
FetchProduct;PROD00073;
StartTick;33249;
FetchProduct;PROD00073;
PickToLane;4;ORD001532;3;
StartTick;33250;
FetchProduct;PROD00008;
PickToLane;4;ORD001532;2;
StartTick;33251;
FetchProduct;PROD00016;
PickToLane;4;ORD001532;2;
StartTick;33252;
FetchProduct;PROD00429;
PickToLane;4;ORD001532;4;
StartTick;33253;
FetchProduct;PROD00046;
PickToLane;4;ORD001532;5;
StartTick;33254;
ReleaseLane;5;
FetchProduct;PROD00050;
StartTick;33255;
FetchProduct;PROD00050;
StartTick;33256;
FetchProduct;PROD00050;
StartTick;33257;
FetchProduct;PROD00050;
StartTick;33258;
FetchProduct;PROD00050;
StartTick;33259;
FetchProduct;PROD00050;
StartTick;33260;
FetchProduct;PROD00050;
StartTick;33261;
FetchProduct;PROD00050;
StartTick;33262;
FetchProduct;PROD00050;
StartTick;33263;
FetchProduct;PROD00050;
StartTick;33264;
FetchProduct;PROD00050;
StartTick;33265;
FetchProduct;PROD00050;
PickToLane;5;ORD001233;7;
StartTick;33266;
FetchProduct;PROD00027;
PickToLane;5;ORD001233;5;
StartTick;33267;
FetchProduct;PROD00203;
PickToLane;5;ORD001233;6;
StartTick;33268;
FetchProduct;PROD00091;
PickToLane;5;ORD001233;1;
StartTick;33269;
FetchProduct;PROD00462;
PickToLane;5;ORD001233;3;
StartTick;33270;
FetchProduct;PROD00331;
PickToLane;5;ORD001233;7;
StartTick;33271;
FetchProduct;PROD00058;
PickToLane;5;ORD001233;4;
StartTick;33272;
ReleaseLane;6;
FetchProduct;PROD00208;
StartTick;33273;
FetchProduct;PROD00208;
StartTick;33274;
FetchProduct;PROD00208;
StartTick;33275;
FetchProduct;PROD00208;
StartTick;33276;
FetchProduct;PROD00208;
StartTick;33277;
FetchProduct;PROD00208;
StartTick;33278;
FetchProduct;PROD00208;
StartTick;33279;
FetchProduct;PROD00208;
StartTick;33280;
FetchProduct;PROD00208;
StartTick;33281;
FetchProduct;PROD00208;
StartTick;33282;
FetchProduct;PROD00208;
PickToLane;6;ORD001526;5;
StartTick;33283;
FetchProduct;PROD00267;
PickToLane;6;ORD001526;5;
StartTick;33284;
FetchProduct;PROD00011;
PickToLane;6;ORD001526;2;
StartTick;33285;
FetchProduct;PROD00346;
PickToLane;6;ORD001526;7;
StartTick;33286;
FetchProduct;PROD00017;
PickToLane;6;ORD001526;9;
StartTick;33287;
ReleaseLane;7;
FetchProduct;PROD00169;
StartTick;33288;
FetchProduct;PROD00169;
StartTick;33289;
FetchProduct;PROD00169;
StartTick;33290;
FetchProduct;PROD00169;
StartTick;33291;
FetchProduct;PROD00169;
StartTick;33292;
FetchProduct;PROD00169;
StartTick;33293;
FetchProduct;PROD00169;
StartTick;33294;
FetchProduct;PROD00169;
StartTick;33295;
FetchProduct;PROD00169;
StartTick;33296;
FetchProduct;PROD00169;
StartTick;33297;
FetchProduct;PROD00169;
PickToLane;7;ORD001245;3;
StartTick;33298;
FetchProduct;PROD00555;
PickToLane;7;ORD001245;3;
StartTick;33299;
FetchProduct;PROD00225;
PickToLane;7;ORD001245;6;
StartTick;33300;
FetchProduct;PROD00440;
PickToLane;7;ORD001245;8;
StartTick;33301;
FetchProduct;PROD00070;
PickToLane;7;ORD001245;3;
StartTick;33302;
FetchProduct;PROD00055;
PickToLane;7;ORD001245;2;
StartTick;33303;
FetchProduct;PROD00099;
PickToLane;7;ORD001245;7;
StartTick;33304;
ReleaseLane;8;
FetchProduct;PROD00044;
StartTick;33305;
FetchProduct;PROD00044;
StartTick;33306;
FetchProduct;PROD00044;
StartTick;33307;
FetchProduct;PROD00044;
StartTick;33308;
FetchProduct;PROD00044;
StartTick;33309;
FetchProduct;PROD00044;
StartTick;33310;
FetchProduct;PROD00044;
StartTick;33311;
FetchProduct;PROD00044;
StartTick;33312;
FetchProduct;PROD00044;
StartTick;33313;
FetchProduct;PROD00044;
StartTick;33314;
FetchProduct;PROD00044;
PickToLane;8;ORD001514;6;
StartTick;33315;
FetchProduct;PROD00040;
PickToLane;8;ORD001514;7;
StartTick;33316;
FetchProduct;PROD00065;
PickToLane;8;ORD001514;1;
StartTick;33317;
FetchProduct;PROD00143;
PickToLane;8;ORD001514;4;
StartTick;33318;
FetchProduct;PROD00471;
PickToLane;8;ORD001514;7;
StartTick;33319;
ReleaseLane;9;
FetchProduct;PROD00008;
StartTick;33320;
FetchProduct;PROD00008;
StartTick;33321;
FetchProduct;PROD00008;
StartTick;33322;
FetchProduct;PROD00008;
StartTick;33323;
FetchProduct;PROD00008;
StartTick;33324;
FetchProduct;PROD00008;
StartTick;33325;
FetchProduct;PROD00008;
StartTick;33326;
FetchProduct;PROD00008;
StartTick;33327;
FetchProduct;PROD00008;
StartTick;33328;
FetchProduct;PROD00008;
StartTick;33329;
FetchProduct;PROD00008;
PickToLane;9;ORD001250;4;
StartTick;33330;
FetchProduct;PROD00057;
PickToLane;9;ORD001250;3;
StartTick;33331;
FetchProduct;PROD00025;
PickToLane;9;ORD001250;3;
StartTick;33332;
FetchProduct;PROD00208;
PickToLane;9;ORD001250;7;
StartTick;33333;
FetchProduct;PROD00755;
PickToLane;9;ORD001250;5;
StartTick;33334;
FetchProduct;PROD00817;
PickToLane;9;ORD001250;11;
StartTick;33335;
FetchProduct;PROD00197;
PickToLane;9;ORD001250;3;
StartTick;33336;
ReleaseLane;0;
FetchProduct;PROD00066;
StartTick;33337;
FetchProduct;PROD00066;
StartTick;33338;
FetchProduct;PROD00066;
StartTick;33339;
FetchProduct;PROD00066;
StartTick;33340;
FetchProduct;PROD00066;
StartTick;33341;
FetchProduct;PROD00066;
StartTick;33342;
FetchProduct;PROD00066;
StartTick;33343;
FetchProduct;PROD00066;
StartTick;33344;
FetchProduct;PROD00066;
StartTick;33345;
FetchProduct;PROD00066;
StartTick;33346;
FetchProduct;PROD00066;
PickToLane;0;ORD001513;6;
StartTick;33347;
FetchProduct;PROD00153;
PickToLane;0;ORD001513;10;
StartTick;33348;
FetchProduct;PROD00077;
PickToLane;0;ORD001513;8;
StartTick;33349;
FetchProduct;PROD00034;
PickToLane;0;ORD001513;4;
StartTick;33350;
FetchProduct;PROD00071;
PickToLane;0;ORD001513;1;
StartTick;33351;
ReleaseLane;1;
FetchProduct;PROD00041;
StartTick;33352;
FetchProduct;PROD00041;
StartTick;33353;
FetchProduct;PROD00041;
StartTick;33354;
FetchProduct;PROD00041;
StartTick;33355;
FetchProduct;PROD00041;
StartTick;33356;
FetchProduct;PROD00041;
StartTick;33357;
FetchProduct;PROD00041;
StartTick;33358;
FetchProduct;PROD00041;
StartTick;33359;
FetchProduct;PROD00041;
StartTick;33360;
FetchProduct;PROD00041;
StartTick;33361;
FetchProduct;PROD00041;
StartTick;33362;
FetchProduct;PROD00041;
PickToLane;1;ORD001300;5;
StartTick;33363;
FetchProduct;PROD00099;
PickToLane;1;ORD001300;5;
StartTick;33364;
FetchProduct;PROD00059;
PickToLane;1;ORD001300;2;
StartTick;33365;
FetchProduct;PROD00014;
PickToLane;1;ORD001300;5;
StartTick;33366;
FetchProduct;PROD00152;
PickToLane;1;ORD001300;4;
StartTick;33367;
FetchProduct;PROD00358;
PickToLane;1;ORD001300;1;
StartTick;33368;
FetchProduct;PROD00092;
PickToLane;1;ORD001300;4;
StartTick;33369;
ReleaseLane;2;
FetchProduct;PROD00340;
StartTick;33370;
FetchProduct;PROD00340;
StartTick;33371;
FetchProduct;PROD00340;
StartTick;33372;
FetchProduct;PROD00340;
StartTick;33373;
FetchProduct;PROD00340;
StartTick;33374;
FetchProduct;PROD00340;
StartTick;33375;
FetchProduct;PROD00340;
StartTick;33376;
FetchProduct;PROD00340;
StartTick;33377;
FetchProduct;PROD00340;
StartTick;33378;
FetchProduct;PROD00340;
StartTick;33379;
FetchProduct;PROD00340;
PickToLane;2;ORD001500;3;
StartTick;33380;
FetchProduct;PROD00074;
PickToLane;2;ORD001500;5;
StartTick;33381;
FetchProduct;PROD00041;
PickToLane;2;ORD001500;3;
StartTick;33382;
FetchProduct;PROD00347;
PickToLane;2;ORD001500;4;
StartTick;33383;
FetchProduct;PROD03074;
PickToLane;2;ORD001500;4;
StartTick;33384;
ReleaseLane;3;
FetchProduct;PROD00044;
StartTick;33385;
FetchProduct;PROD00044;
StartTick;33386;
FetchProduct;PROD00044;
StartTick;33387;
FetchProduct;PROD00044;
StartTick;33388;
FetchProduct;PROD00044;
StartTick;33389;
FetchProduct;PROD00044;
StartTick;33390;
FetchProduct;PROD00044;
StartTick;33391;
FetchProduct;PROD00044;
StartTick;33392;
FetchProduct;PROD00044;
StartTick;33393;
FetchProduct;PROD00044;
StartTick;33394;
FetchProduct;PROD00044;
StartTick;33395;
FetchProduct;PROD00044;
StartTick;33396;
FetchProduct;PROD00044;
PickToLane;3;ORD001389;4;
StartTick;33397;
FetchProduct;PROD00064;
PickToLane;3;ORD001389;3;
StartTick;33398;
FetchProduct;PROD00811;
PickToLane;3;ORD001389;2;
StartTick;33399;
FetchProduct;PROD07301;
PickToLane;3;ORD001389;3;
StartTick;33400;
FetchProduct;PROD00692;
PickToLane;3;ORD001389;10;
StartTick;33401;
FetchProduct;PROD00065;
PickToLane;3;ORD001389;3;
StartTick;33402;
FetchProduct;PROD00274;
PickToLane;3;ORD001389;1;
StartTick;33403;
ReleaseLane;4;
FetchProduct;PROD00030;
StartTick;33404;
FetchProduct;PROD00030;
StartTick;33405;
FetchProduct;PROD00030;
StartTick;33406;
FetchProduct;PROD00030;
StartTick;33407;
FetchProduct;PROD00030;
StartTick;33408;
FetchProduct;PROD00030;
StartTick;33409;
FetchProduct;PROD00030;
StartTick;33410;
FetchProduct;PROD00030;
StartTick;33411;
FetchProduct;PROD00030;
StartTick;33412;
FetchProduct;PROD00030;
StartTick;33413;
FetchProduct;PROD00030;
PickToLane;4;ORD001494;6;
StartTick;33414;
FetchProduct;PROD00334;
PickToLane;4;ORD001494;3;
StartTick;33415;
FetchProduct;PROD07899;
PickToLane;4;ORD001494;5;
StartTick;33416;
FetchProduct;PROD00045;
PickToLane;4;ORD001494;2;
StartTick;33417;
FetchProduct;PROD00315;
PickToLane;4;ORD001494;4;
StartTick;33418;
ReleaseLane;5;
FetchProduct;PROD00358;
StartTick;33419;
FetchProduct;PROD00358;
StartTick;33420;
FetchProduct;PROD00358;
StartTick;33421;
FetchProduct;PROD00358;
StartTick;33422;
FetchProduct;PROD00358;
StartTick;33423;
FetchProduct;PROD00358;
StartTick;33424;
FetchProduct;PROD00358;
StartTick;33425;
FetchProduct;PROD00358;
StartTick;33426;
FetchProduct;PROD00358;
StartTick;33427;
FetchProduct;PROD00358;
StartTick;33428;
FetchProduct;PROD00358;
StartTick;33429;
FetchProduct;PROD00358;
PickToLane;5;ORD001409;5;
StartTick;33430;
FetchProduct;PROD00053;
PickToLane;5;ORD001409;10;
StartTick;33431;
FetchProduct;PROD00081;
PickToLane;5;ORD001409;5;
StartTick;33432;
FetchProduct;PROD00023;
PickToLane;5;ORD001409;4;
StartTick;33433;
FetchProduct;PROD00329;
PickToLane;5;ORD001409;3;
StartTick;33434;
FetchProduct;PROD00046;
PickToLane;5;ORD001409;6;
StartTick;33435;
FetchProduct;PROD00192;
PickToLane;5;ORD001409;5;
StartTick;33436;
ReleaseLane;6;
FetchProduct;PROD00356;
StartTick;33437;
FetchProduct;PROD00356;
StartTick;33438;
FetchProduct;PROD00356;
StartTick;33439;
FetchProduct;PROD00356;
StartTick;33440;
FetchProduct;PROD00356;
StartTick;33441;
FetchProduct;PROD00356;
StartTick;33442;
FetchProduct;PROD00356;
StartTick;33443;
FetchProduct;PROD00356;
StartTick;33444;
FetchProduct;PROD00356;
StartTick;33445;
FetchProduct;PROD00356;
StartTick;33446;
FetchProduct;PROD00356;
PickToLane;6;ORD001479;4;
StartTick;33447;
FetchProduct;PROD00148;
PickToLane;6;ORD001479;3;
StartTick;33448;
FetchProduct;PROD00844;
PickToLane;6;ORD001479;5;
StartTick;33449;
FetchProduct;PROD00040;
PickToLane;6;ORD001479;5;
StartTick;33450;
FetchProduct;PROD00377;
PickToLane;6;ORD001479;8;
StartTick;33451;
ReleaseLane;7;
FetchProduct;PROD00152;
StartTick;33452;
FetchProduct;PROD00152;
StartTick;33453;
FetchProduct;PROD00152;
StartTick;33454;
FetchProduct;PROD00152;
StartTick;33455;
FetchProduct;PROD00152;
StartTick;33456;
FetchProduct;PROD00152;
StartTick;33457;
FetchProduct;PROD00152;
StartTick;33458;
FetchProduct;PROD00152;
StartTick;33459;
FetchProduct;PROD00152;
StartTick;33460;
FetchProduct;PROD00152;
StartTick;33461;
FetchProduct;PROD00152;
StartTick;33462;
FetchProduct;PROD00152;
PickToLane;7;ORD001426;7;
StartTick;33463;
FetchProduct;PROD00150;
PickToLane;7;ORD001426;2;
StartTick;33464;
FetchProduct;PROD00098;
PickToLane;7;ORD001426;4;
StartTick;33465;
FetchProduct;PROD00038;
PickToLane;7;ORD001426;3;
StartTick;33466;
FetchProduct;PROD00178;
PickToLane;7;ORD001426;3;
StartTick;33467;
FetchProduct;PROD00195;
PickToLane;7;ORD001426;2;
StartTick;33468;
FetchProduct;PROD00134;
PickToLane;7;ORD001426;8;
StartTick;33469;
ReleaseLane;8;
FetchProduct;PROD00081;
StartTick;33470;
FetchProduct;PROD00081;
StartTick;33471;
FetchProduct;PROD00081;
StartTick;33472;
FetchProduct;PROD00081;
StartTick;33473;
FetchProduct;PROD00081;
StartTick;33474;
FetchProduct;PROD00081;
StartTick;33475;
FetchProduct;PROD00081;
StartTick;33476;
FetchProduct;PROD00081;
StartTick;33477;
FetchProduct;PROD00081;
StartTick;33478;
FetchProduct;PROD00081;
StartTick;33479;
FetchProduct;PROD00081;
PickToLane;8;ORD001478;3;
StartTick;33480;
FetchProduct;PROD00215;
PickToLane;8;ORD001478;3;
StartTick;33481;
FetchProduct;PROD00192;
PickToLane;8;ORD001478;4;
StartTick;33482;
FetchProduct;PROD00278;
PickToLane;8;ORD001478;2;
StartTick;33483;
FetchProduct;PROD00046;
PickToLane;8;ORD001478;5;
StartTick;33484;
ReleaseLane;9;
FetchProduct;PROD00001;
StartTick;33485;
FetchProduct;PROD00001;
StartTick;33486;
FetchProduct;PROD00001;
StartTick;33487;
FetchProduct;PROD00001;
StartTick;33488;
FetchProduct;PROD00001;
StartTick;33489;
FetchProduct;PROD00001;
StartTick;33490;
FetchProduct;PROD00001;
StartTick;33491;
FetchProduct;PROD00001;
StartTick;33492;
FetchProduct;PROD00001;
StartTick;33493;
FetchProduct;PROD00001;
StartTick;33494;
FetchProduct;PROD00001;
StartTick;33495;
FetchProduct;PROD00001;
PickToLane;9;ORD001474;6;
StartTick;33496;
FetchProduct;PROD00086;
PickToLane;9;ORD001474;2;
StartTick;33497;
FetchProduct;PROD00180;
PickToLane;9;ORD001474;5;
StartTick;33498;
FetchProduct;PROD00213;
PickToLane;9;ORD001474;8;
StartTick;33499;
FetchProduct;PROD00094;
PickToLane;9;ORD001474;6;
StartTick;33500;
FetchProduct;PROD00467;
PickToLane;9;ORD001474;4;
StartTick;33501;
FetchProduct;PROD00159;
PickToLane;9;ORD001474;2;
StartTick;33502;
ReleaseLane;0;
FetchProduct;PROD00032;
StartTick;33503;
FetchProduct;PROD00032;
StartTick;33504;
FetchProduct;PROD00032;
StartTick;33505;
FetchProduct;PROD00032;
StartTick;33506;
FetchProduct;PROD00032;
StartTick;33507;
FetchProduct;PROD00032;
StartTick;33508;
FetchProduct;PROD00032;
StartTick;33509;
FetchProduct;PROD00032;
StartTick;33510;
FetchProduct;PROD00032;
StartTick;33511;
FetchProduct;PROD00032;
StartTick;33512;
FetchProduct;PROD00032;
PickToLane;0;ORD001468;5;
StartTick;33513;
FetchProduct;PROD00372;
PickToLane;0;ORD001468;1;
StartTick;33514;
FetchProduct;PROD01709;
PickToLane;0;ORD001468;2;
StartTick;33515;
FetchProduct;PROD00084;
PickToLane;0;ORD001468;4;
StartTick;33516;
FetchProduct;PROD00126;
PickToLane;0;ORD001468;3;
StartTick;33517;
ReleaseLane;1;
FetchProduct;PROD00593;
StartTick;33518;
FetchProduct;PROD00593;
StartTick;33519;
FetchProduct;PROD00593;
StartTick;33520;
FetchProduct;PROD00593;
StartTick;33521;
FetchProduct;PROD00593;
StartTick;33522;
FetchProduct;PROD00593;
StartTick;33523;
FetchProduct;PROD00593;
StartTick;33524;
FetchProduct;PROD00593;
StartTick;33525;
FetchProduct;PROD00593;
StartTick;33526;
FetchProduct;PROD00593;
StartTick;33527;
FetchProduct;PROD00593;
PickToLane;1;ORD001517;6;
StartTick;33528;
FetchProduct;PROD00374;
PickToLane;1;ORD001517;3;
StartTick;33529;
FetchProduct;PROD00173;
PickToLane;1;ORD001517;3;
StartTick;33530;
FetchProduct;PROD00011;
PickToLane;1;ORD001517;5;
StartTick;33531;
FetchProduct;PROD00056;
PickToLane;1;ORD001517;2;
StartTick;33532;
FetchProduct;PROD00279;
PickToLane;1;ORD001517;6;
StartTick;33533;
FetchProduct;PROD00203;
PickToLane;1;ORD001517;1;
StartTick;33534;
ReleaseLane;2;
FetchProduct;PROD00185;
StartTick;33535;
FetchProduct;PROD00185;
StartTick;33536;
FetchProduct;PROD00185;
StartTick;33537;
FetchProduct;PROD00185;
StartTick;33538;
FetchProduct;PROD00185;
StartTick;33539;
FetchProduct;PROD00185;
StartTick;33540;
FetchProduct;PROD00185;
StartTick;33541;
FetchProduct;PROD00185;
StartTick;33542;
FetchProduct;PROD00185;
StartTick;33543;
FetchProduct;PROD00185;
StartTick;33544;
FetchProduct;PROD00185;
PickToLane;2;ORD001467;4;
StartTick;33545;
FetchProduct;PROD00469;
PickToLane;2;ORD001467;5;
StartTick;33546;
FetchProduct;PROD00846;
PickToLane;2;ORD001467;3;
StartTick;33547;
FetchProduct;PROD00906;
PickToLane;2;ORD001467;5;
StartTick;33548;
FetchProduct;PROD00893;
PickToLane;2;ORD001467;5;
StartTick;33549;
ReleaseLane;3;
FetchProduct;PROD00865;
StartTick;33550;
FetchProduct;PROD00865;
StartTick;33551;
FetchProduct;PROD00865;
StartTick;33552;
FetchProduct;PROD00865;
StartTick;33553;
FetchProduct;PROD00865;
StartTick;33554;
FetchProduct;PROD00865;
StartTick;33555;
FetchProduct;PROD00865;
StartTick;33556;
FetchProduct;PROD00865;
StartTick;33557;
FetchProduct;PROD00865;
StartTick;33558;
FetchProduct;PROD00865;
StartTick;33559;
FetchProduct;PROD00865;
PickToLane;3;ORD001556;4;
StartTick;33560;
FetchProduct;PROD00795;
PickToLane;3;ORD001556;1;
StartTick;33561;
FetchProduct;PROD00459;
PickToLane;3;ORD001556;5;
StartTick;33562;
FetchProduct;PROD00048;
PickToLane;3;ORD001556;7;
StartTick;33563;
FetchProduct;PROD00644;
PickToLane;3;ORD001556;3;
StartTick;33564;
FetchProduct;PROD00055;
PickToLane;3;ORD001556;2;
StartTick;33565;
FetchProduct;PROD00590;
